"espn_id","uid","slug","abbreviation","displayName","shortDisplayName","name","nickname","location","color","alternateColor","isActive","isAllStar","logo","division","img_src","school_url","ncaa_id","conference","nickname_old","colors","website","twitter","gamma.1","gamma.2","gamma.3","posterior"
"315","s:1~l:14~t:315","abilene-christian","ACU","Abilene Christian","Abilene Chrstn","Wildcats","Abilene Chrstn","Abilene Christian","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/abilene-christian.svg","https://www.ncaa.com/schools/abilene-christian","596477","Western Athletic","Wildcats","Purple & White","acusports.com","@acusports",2,2,2,0.999999980773152
"155","s:1~l:14~t:155","air-force","AFA","Air Force","Air Force","Falcons","Air Force","Air Force","004A7B",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/air-force.svg","https://www.ncaa.com/schools/air-force","596430","Mountain West","Falcons","Blue & Silver","goairforcefalcons.com","@AF_Falcons",2,2,2,0.999999980773152
"316","s:1~l:14~t:316","akron","AKR","Akron","Akron","Zips","Akron","Akron","0A1E5B",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/akron.svg","https://www.ncaa.com/schools/akron","596419","Mid-American","Zips","Blue & Gold","gozips.com","@AkronZips",2,0,2,0.999805954210568
"148","s:1~l:14~t:148","alabama","ALA","Alabama","Alabama","Crimson Tide","Alabama","Alabama","A42D47",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/333.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/alabama-st.svg","https://www.ncaa.com/schools/alabama-st","596479","Southwestern Athletic Conf.","Hornets","Black & Old Gold","bamastatesports.com","@ASUBUZZ",2,2,2,0.999999980773152
"317","s:1~l:14~t:317","alabama-am","AAMU","Alabama A&M","Alabama A&M","Bulldogs","Alabama A&M","Alabama A&M","790000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/alabama.svg","https://www.ncaa.com/schools/alabama","596480","Southeastern","Crimson Tide","Crimson & White","rolltide.com","@UA_Athletics",2,0,2,0.999805954210568
"318","s:1~l:14~t:318","alabama-state","ALST","Alabama State","Alabama St","Hornets","Alabama St","Alabama State","603913",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/alabama-am.svg","https://www.ncaa.com/schools/alabama-am","596478","Southwestern Athletic Conf.","Bulldogs","Maroon & White","aamusports.com/","@aamubulldogs",2,2,2,0.999999980773152
"260","s:1~l:14~t:260","alcorn-state","ALCN","Alcorn State","Alcorn St","Braves","Alcorn St","Alcorn State","C1B881",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/alcorn.svg","https://www.ncaa.com/schools/alcorn","596483","Southwestern Athletic Conf.","Braves","Purple & Gold","alcornsports.com","@BRAVESSPORTS",2,2,2,0.999999980773152
"60","s:1~l:14~t:60","arizona","ARIZ","Arizona","Arizona","Wildcats","Arizona","Arizona","102142",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/12.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arizona.svg","https://www.ncaa.com/schools/arizona","596706","Big 12","Wildcats","Cardinal & Navy","arizonawildcats.com","@AZATHLETICS",2,0,2,0.999805954210568
"59","s:1~l:14~t:59","arizona-state","ASU","Arizona State","Arizona St","Sun Devils","Arizona St","Arizona State","942139",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/9.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arizona-st.svg","https://www.ncaa.com/schools/arizona-st","596485","Big 12","Sun Devils","Maroon & Gold","thesundevils.fansonly.com","@TheSunDevils",2,2,2,0.999999980773152
"58","s:1~l:14~t:58","arkansas","ARK","Arkansas","Arkansas","Razorbacks","Arkansas","Arkansas","9C1831",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/8.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arkansas.svg","https://www.ncaa.com/schools/arkansas","596487","Southeastern","Razorbacks","Cardinal & White","arkansasrazorbacks.com","@ArkRazorbacks",2,0,2,0.999805954210568
