"id","espn_id","type","abv","full_name","short_name","primary","secondary","logo","conference","division","twitter","website","manager","general_manager","venue"
"ARI34516","29","MLB","ARI","Arizona Diamondbacks","Diamondbacks","#AA182C","#000000","https://a.espncdn.com/i/teamlogos/mlb/500/ari.png","National League","West Division","@dbacks","https://www.dbacks.com","Torey Lovullo","Mike Hazen","Chase Field"
"ATH49769","11","MLB","ATH","Athletics","Athletics","#003831","#EFB21E","https://a.espncdn.com/i/teamlogos/mlb/500/ath.png","American League","West Division","@Athletics","https://www.athletics.com","Mark Kotsay","David Forst","Sutter Health"
"ATL22056","15","MLB","ATL","Atlanta Braves","Braves","#0C2340","#BA0C2F","https://a.espncdn.com/i/teamlogos/mlb/500/atl.png","National League","East Division","@Braves","https://www.braves.com","Brian Snitker","Alex Anthopoulos","Truist Park"
"BAL07161","1","MLB","BAL","Baltimore Orioles","Orioles","#DF4601","#000000","https://a.espncdn.com/i/teamlogos/mlb/500/bal.png","American League","East Division","@Orioles","https://www.orioles.com","Brandon Hyde","Mike Elias","Oriole Park"
"BOS51017","2","MLB","BOS","Boston Red Sox","Red Sox","#0D2B56","#BD3039","https://a.espncdn.com/i/teamlogos/mlb/500/bos.png","American League","East Division","@RedSox","https://www.redsox.com","Alex Cora",NA,"Fenway Park"
"CHC30134","16","MLB","CHC","Chicago Cubs","Cubs","#0E3386","#CC3433","https://a.espncdn.com/i/teamlogos/mlb/500/chc.png","National League","Central Division","@Cubs","https://www.cubs.com","Craig Counsell","Carter Hawkins","Wrigley Field"
"CHW55856","4","MLB","CHW","Chicago White Sox","White Sox","#000000","#C4CED4","https://a.espncdn.com/i/teamlogos/mlb/500/chw.png","American League","Central Division","@WhiteSox","https://www.whitesox.com","Will Venable","Chris Getz","Rate Field"
"CIN41881","17","MLB","CIN","Cincinnati Reds","Reds","#C6011F","#FFFFFF","https://a.espncdn.com/i/teamlogos/mlb/500/cin.png","National League","Central Division","@Reds","https://www.reds.com","Terry Francona","Brad Meador","Great American"
"CLE19227","5","MLB","CLE","Cleveland Guardians","Guardians","#002B5C","#E31937","https://a.espncdn.com/i/teamlogos/mlb/500/cle.png","American League","Central Division","@CleGuardians","https://www.cleguardians.com","Stephen Vogt","Mike Chernoff","Progressive Field"
"COL56651","27","MLB","COL","Colorado Rockies","Rockies","#33006F","#000000","https://a.espncdn.com/i/teamlogos/mlb/500/col.png","National League","West Division","@Rockies","https://www.rockies.com","Bud Black","Bill Schmidt","Coors Field"
"DET07434","6","MLB","DET","Detroit Tigers","Tigers","#0A2240","#FF4713","https://a.espncdn.com/i/teamlogos/mlb/500/det.png","American League","AL Central Division","@tigers","https://www.tigers.com","A. J. Hinch","Jeff Greenberg","Comerica Park"
"HOU33066","18","MLB","HOU","Houston Astros","Astros","#002D62","#EB6E1F","https://a.espncdn.com/i/teamlogos/mlb/500/hou.png","American League","West Division","@astros","https://www.astros.com","Joe Espada","Dana Brown","Daikin Park"
"KCX42475","7","MLB","KC","Kansas City Royals","Royals","#004687","#7AB2DD","https://a.espncdn.com/i/teamlogos/mlb/500/kc.png","American League","Central Division","@royals","https://www.royals.com","Matt Quatraro","J. J. Picollo","Kauffman Stadium"
"LAA25550","3","MLB","LAA","Los Angeles Angels","Angels","#BA0021","#C4CED4","https://a.espncdn.com/i/teamlogos/mlb/500/laa.png","American League","West Division","@Angels","https://www.angels.com","Ron Washington","Perry Minasian","Angel Stadium"
"LAD40325","19","MLB","LAD","Los Angeles Dodgers","Dodgers","#005A9C","#FFFFFF","https://a.espncdn.com/i/teamlogos/mlb/500/lad.png","National League","West Division","@Dodgers","https://www.dodgers.com","Dave Roberts","Brandon Gomes","Dodger Stadium"
"MIA23363","28","MLB","MIA","Miami Marlins","Marlins","#00A3E0","#000000","https://a.espncdn.com/i/teamlogos/mlb/500/mia.png","National League","East Division","@Marlins","https://www.marlins.com","Clayton McCullough","Peter Bendix","LoanDepot Park"
"MIL18581","8","MLB","MIL","Milwaukee Brewers","Brewers","#13294B","#FFC72C","https://a.espncdn.com/i/teamlogos/mlb/500/mil.png","National League","Central Division","@Brewers","https://www.brewers.com","Pat Murphy","Matt Arnold","American Family"
"MIN38522","9","MLB","MIN","Minnesota Twins","Twins","#031F40","#E20E32","https://a.espncdn.com/i/teamlogos/mlb/500/min.png","American League","Central Division","@Twins","https://www.twins.com","Rocco Baldelli","Jeremy Zoll","Target Field"
"NYM36490","21","MLB","NYM","New York Mets","Mets","#002D72","#FF5910","https://a.espncdn.com/i/teamlogos/mlb/500/nym.png","National League","East Division","@Mets","https://www.mets.com","Carlos Mendoza","Vacant","Citi Field"
"NYY34711","10","MLB","NYY","New York Yankees","Yankees","#132448","#C4CED4","https://a.espncdn.com/i/teamlogos/mlb/500/nyy.png","American League","East Division","@Yankees","https://www.yankees.com","Aaron Boone","Brian Cashman","Yankee Stadium"
"PHI06200","22","MLB","PHI","Philadelphia Phillies","Phillies","#E81828","#003278","https://a.espncdn.com/i/teamlogos/mlb/500/phi.png","National League","East Division","@Phillies","https://www.phillies.com","Rob Thomson","Preston Mattingly","Citizens Bank"
"PIT00139","23","MLB","PIT","Pittsburgh Pirates","Pirates","#000000","#FDB827","https://a.espncdn.com/i/teamlogos/mlb/500/pit.png","National League","Central Division","@Pirates","https://www.pirates.com","Derek Shelton","Ben Cherington","PNC Park"
"SDX53123","25","MLB","SD","San Diego Padres","Padres","#2F241D","#FFC425","https://a.espncdn.com/i/teamlogos/mlb/500/sd.png","National League","West Division","@Padres","https://www.padres.com","Mike Shildt","A. J. Preller","Petco Park"
"SFX34865","26","MLB","SF","San Francisco Giants","Giants","#000000","#FD5A1E","https://a.espncdn.com/i/teamlogos/mlb/500/sf.png","National League","West Division","@SFGiants","https://www.sfgiants.com","Bob Melvin","Zack Minasian","Oracle Park"
"SEA13092","12","MLB","SEA","Seattle Mariners","Mariners","#005C5C","#0C2C56","https://a.espncdn.com/i/teamlogos/mlb/500/sea.png","American League","West Division","@Mariners","https://www.mariners.com","Dan Wilson","Justin Hollander","T-Mobile Park"
"STL58445","24","MLB","STL","St. Louis Cardinals","Cardinals","#BE0A14","#001541","https://a.espncdn.com/i/teamlogos/mlb/500/stl.png","National League","Central Division","@Cardinals","https://www.cardinals.com","Oliver Marmol","Mike Girsch","Busch Stadium"
"TBX13512","30","MLB","TB","Tampa Bay Rays","Rays","#092C5C","#8FBCE6","https://a.espncdn.com/i/teamlogos/mlb/500/tb.png","American League","East Division","@RaysBaseball","https://www.raysbaseball.com","Kevin Cash",NA,"George M"
"TEX41122","13","MLB","TEX","Texas Rangers","Rangers","#003278","#C0111F","https://a.espncdn.com/i/teamlogos/mlb/500/tex.png","American League","West Division","@Rangers","https://www.texasrangers.com","Bruce Bochy","Ross Fenstermaker","Globe Life"
"TOR40018","14","MLB","TOR","Toronto Blue Jays","Blue Jays","#134A8E","#6CACE5","https://a.espncdn.com/i/teamlogos/mlb/500/tor.png","American League","East Division","@BlueJays","https://www.bluejays.com","John Schneider","Ross Atkins","Rogers Centre"
