"id","espn_id","type","abv","full_name","short_name","primary","secondary","logo","conference","division","twitter","webiste","head_coach","general_manager","venue"
"ATL07161","1","NBA","ATL","Atlanta Hawks","Hawks","#C8102E","#FDB927","https://a.espncdn.com/i/teamlogos/nba/500/atl.png","Eastern","Southeast","@ATLHawks","https://www.nba.com/hawks/","Quin Snyder","Landry Fields","State Farm Arena"
"BOS51017","2","NBA","BOS","Boston Celtics","Celtics","#008348","#FFFFFF","https://a.espncdn.com/i/teamlogos/nba/500/bos.png","Eastern","Atlantic","@celtics","https://www.nba.com/celtics/","Joe Mazzulla","Brad Stevens","TD Garden"
"BKN41881","17","NBA","BKN","Brooklyn Nets","Nets","#000000","#FFFFFF","https://a.espncdn.com/i/teamlogos/nba/500/bkn.png","Eastern","Atlantic","@BrooklynNets","https://www.nba.com/nets/","Jordi Fernández","Sean Marks","Barclays Center"
"CHA13512","30","NBA","CHA","Charlotte Hornets","Hornets","#008CA8","#1D1060","https://a.espncdn.com/i/teamlogos/nba/500/cha.png","Eastern","Southeast","@hornets","https://www.nba.com/hornets/","Charles Lee","Jeff Peterson","Spectrum Center"
"CHI55856","4","NBA","CHI","Chicago Bulls","Bulls","#CE1141","#000000","https://a.espncdn.com/i/teamlogos/nba/500/chi.png","Eastern","Central","@chicagobulls","https://www.nba.com/bulls/","Billy Donovan","Marc Eversley","United Center"
"CLE19227","5","NBA","CLE","Cleveland Cavaliers","Cavaliers","#860038","#BC945C","https://a.espncdn.com/i/teamlogos/nba/500/cle.png","Eastern","Central","@cavs","https://www.nba.com/cavaliers/","Kenny Atkinson","Mike Gansey","Rocket Arena"
"DAL07434","6","NBA","DAL","Dallas Mavericks","Mavericks","#0064B1","#BBC4CA","https://a.espncdn.com/i/teamlogos/nba/500/dal.png","Western","Southwest","@dallasmavs","https://www.nba.com/mavericks/","Jason Kidd","Nico Harrison","American Airlines Center"
"DEN42475","7","NBA","DEN","Denver Nuggets","Nuggets","#0E2240","#FEC524","https://a.espncdn.com/i/teamlogos/nba/500/den.png","Western","Northwest","@nuggets","https://www.nba.com/nuggets/","David Adelman","Calvin Booth","Ball Arena"
"DET18581","8","NBA","DET","Detroit Pistons","Pistons","#1D428A","#C8102E","https://a.espncdn.com/i/teamlogos/nba/500/det.png","Eastern","Central","@DetroitPistons","https://www.nba.com/pistons/","J. B. Bickerstaff","Dennis Lindsey","Little Caesars Arena"
"GSX38522","9","NBA","GS","Golden State Warriors","Warriors","#FDB927","#1D428A","https://a.espncdn.com/i/teamlogos/nba/500/gs.png","Western","Pacific","@warriors","https://www.nba.com/warriors/","Steve Kerr","Mike Dunleavy Jr.","Chase Center"
"HOU34711","10","NBA","HOU","Houston Rockets","Rockets","#CE1141","#000000","https://a.espncdn.com/i/teamlogos/nba/500/hou.png","Western","Southwest","@HoustonRockets","https://www.nba.com/rockets/","Ime Udoka","Rafael Stone","Toyota Center"
"IND49769","11","NBA","IND","Indiana Pacers","Pacers","#002D62","#FDBB30","https://a.espncdn.com/i/teamlogos/nba/500/ind.png","Eastern","Central","@Pacers","https://www.nba.com/pacers/","Rick Carlisle","Chad Buchanan","Gainbridge Fieldhouse"
