"id","espn_id","ncaa_id","type","abv","full_name","short_name","university","division","conference","primary","secondary","logo","head_coach","offensive_coordinator","defensive_coordinator","school_url","website","twitter","venue"
"ACU10250","2000","589074","NCAAF","ACU","Abilene Christian Wildcats","Wildcats","Abilene Christian","FCS","Western Athletic","#592D82","#B1B3B3","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/abilene-christian.svg","Keith Patterson","Graham Harrell","Nick Holt","https://www.ncaa.com/schools/abilene-christian","https://acusports.com","@acusports","Wildcat Stadium (TX)"
"ADS00448","2001","589284","NCAAF","ADST","Adams State Grizzlies","Grizzlies","Adams State","II","Rocky Mountain Athletic","#00452A","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/adams-st.svg","Levi Gallas","Chase Kyser","Levi Gallas","https://www.ncaa.com/schools/adams-st","https://asugrizzlies.com","@ASUGrizzlies","Rex Stadium"
"ADR21039","2003","589530","NCAAF","ADR","Adrian Bulldogs","Bulldogs","Adrian","III","Michigan Intercol. Ath. Assn.","#100F0D","#FBBF16","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/adrian.svg","Joe Palka","Tyler Palka","Ron Shiels","https://www.ncaa.com/schools/adrian","https://adrianbulldogs.com","@AdrianBulldogs","Docking Stadium"
"AFA47147","2005","589002","NCAAF","AFA","Air Force Falcons","Falcons","Air Force","FBS","Mountain West","#004A7B","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/air-force.svg","Troy Calhoun","Mike Thiessen","Brian Knorr","https://www.ncaa.com/schools/air-force","https://goairforcefalcons.com","@AF_Falcons","Falcon Stadium"
"AKR55093","2006","589020","NCAAF","AKR","Akron Zips","Zips","Akron","FBS","Mid-American","#00285E","#84754E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/akron.svg","Joe Moorhead","Joe Moorhead","Tim Tibesar","https://www.ncaa.com/schools/akron","https://gozips.com","@AkronZips","InfoCision Stadium"
"AAM05522","2010","589075","NCAAF","AAMU","Alabama A&M Bulldogs","Bulldogs","Alabama A&M","FCS","Southwestern Athletic Conf.","#790000","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/alabama-am.svg","Sam Shade","Dennis Alexander","Chris Shelling","https://www.ncaa.com/schools/alabama-am","https://aamusports.com","@aamubulldogs","Louis Crews Stadium"
"ALA36767","333","589021","NCAAF","ALA","Alabama Crimson Tide","Crimson Tide","Alabama","FBS","Southeastern","#9E1632","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/alabama.svg","Kalen DeBoer","Ryan Grubb / Nick Sheridan","Maurice Linguist / Kane Wommack","https://www.ncaa.com/schools/alabama","https://rolltide.com","@UA_Athletics","Bryant-Denny Stadium"
"ALS03006","2011","589076","NCAAF","ALST","Alabama State Hornets","Hornets","Alabama State","FCS","Southwestern Athletic Conf.","#E9A900","#0A0A0A","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/alabama-st.svg","Eddie Robinson","Chris Barnette","Billy Gresham / Todd Middleton","https://www.ncaa.com/schools/alabama-st","https://bamastatesports.com","@ASUBUZZ","Hornet Stadium"
"ALB31244","2013","589217","NCAAF","ALBS","Albany State Georgia Golden Rams","Golden Rams","Albany State Georgia","II","Southern Intercol. Ath. Conf.","#E09A14","#2954AB","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/albany-st-ga.svg","Quinn Gray",NA,NA,"https://www.ncaa.com/schools/albany-st-ga","https://asugoldenrams.com","@ASUGoldenRams","Albany State University Coliseum"
"ALB14180","2790","589531","NCAAF","ALBI","Albion Britons","Britons","Albion","III","Michigan Intercol. Ath. Assn.","#C6BA84","#46156B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/albion.svg","Travis Rundle","Stephen Wasil","Vacant","https://www.ncaa.com/schools/albion","https://gobrits.com","@gobrits","Sprankle-Sprandel Stadium"
"ALB40172","2015","589532","NCAAF","ALB","Albright Lions","Lions","Albright","III","Middle Atlantic  Commonwealth","#C82E48","#D41042","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/albright.svg","Shaun Weaver","Danny Collins","Mark Fetterman","https://www.ncaa.com/schools/albright","https://albrightathletics.com","@AlbrightLions","Gene L. Shirk Stadium"
"ALC01890","2016","589078","NCAAF","ALCN","Alcorn State Braves","Braves","Alcorn State","FCS","Southwestern Athletic Conf.","#4B0058","#46166A","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/alcorn.svg","Cedric Thomas","Jermaine Gales / Trumaine Watson","Deion Roberson","https://www.ncaa.com/schools/alcorn","https://alcornsports.com","@BRAVESSPORTS","Jack Spinks Stadium"
"ASC06221","3162","589524","NCAAF","ASC","Alfred State Pioneers","Pioneers","Alfred State","III","Allegheny Mountain Collegiate","#003C68","#FFFFFE","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/alfred-st.svg","Scott Linn","Ethan Williams","Owen Albers","https://www.ncaa.com/schools/alfred-st","https://alfredstateathletics.com","@ascathletics","Pioneer Stadium"
"ALF34246","365","589533","NCAAF","ALF","Alfred University Saxons","Saxons","Alfred University","III","Empire 8","#592B94","#F3A00F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/alfred.svg","Bob Rankl",NA,NA,"https://www.ncaa.com/schools/alfred","https://gosaxons.com","@AUSaxons","Merrill Field at Yunevich Stadium"
"ALL45073","2018","589534","NCAAF","ALL","Allegheny Gators","Gators","Allegheny","III","Presidents' Athletic","#0A2240","#010509","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/allegheny.svg","Braden Layer","Matt Cochran","Matt Hanhold","https://www.ncaa.com/schools/allegheny","https://alleghenygators.com","@gatorsports","Frank B. Fuhrer Field"
"ALL16310","2019","589355","NCAAF","ALL","A Yellow Jackets","Yellow Jackets","Allen","II","SIAC","#1B4A83","#CCCCC8","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/allen.svg","Cedric Pearl","Vacant","Kienus Boulware","https://www.ncaa.com/schools/allen","https://auyellowjackets.com",NA,"W.C. Hawkins Stadium"
"ALM50398","2800","589535","NCAAF","ALM","Alma Scots","Scots","Alma","III","Michigan Intercol. Ath. Assn.","#231F20","#900C42","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/alma.svg","Jason Couch","Zach Riepma","Ryan Ettinger","https://www.ncaa.com/schools/alma","https://goalmascots.com","@GoAlmaScots","Bahlke Field"
"AIC01216","2022","589218","NCAAF","AIC","American International Yellow Jackets","Yellow Jackets","American International","II","Northeast-10","#FFB71B","#996E10","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/american-intl.svg","Daniel Chipka","Vacant","Michael Blochowski","https://www.ncaa.com/schools/american-intl","https://aicyellowjackets.com","@aicathletics","Ronald J. Abdow Field"
"AMH33010","7","589536","NCAAF","AMH","Amherst Mammoths","Mammoths","Amherst","III","New England Small College Athletic","#3F1F69","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/amherst.svg","E. J. Mills","Malik Grove","Luke Bussard","https://www.ncaa.com/schools/amherst","https://amherst.edu/athletics","@amherstsports","Pratt Field at Lehrman Stadium"
"AND35852","2023","589477","NCAAF","AND","Anderson (Indiana) Ravens","Ravens","Anderson (Indiana)","III","Heartland Collegiate Athletic","#000002","#F57501","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/anderson-in.svg","Jonathan Coddington",NA,NA,"https://www.ncaa.com/schools/anderson-in","https://anderson.edu/athletics","@AthleticsAU","Macholtz Stadium"
"AND06174","129469","593347","NCAAF","AND","Anderson (South Carolina) Trojans","Trojans","Anderson (South Carolina)","II","South Atlantic","#BCA271","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/anderson-sc.svg","Bobby Lamb",NA,NA,"https://www.ncaa.com/schools/anderson-sc","https://autrojans.com","@autrojans","Melvin & Dollie Younts Stadium"
"ANG07401","2025","589219","NCAAF","ANG","Angelo State Rams","Rams","Angelo State","II","Lone Star","#1B4F9C","#FBBF15","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/angelo-st.svg","Jeff Girsch","Kevin Kilmer","Gary Salgado","https://www.ncaa.com/schools/angelo-st","https://angelosports.com","@angelosports","LeGrand Stadium at 1st Community Credit Union Field"
"ANN18560","15","589537","NCAAF","ANN","Anna Maria College Amcats","Amcats","Anna Maria College","III","Great Northeast Athletic","#9A112B","#100D0B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/anna-maria.svg","Steve Croce",NA,NA,"https://www.ncaa.com/schools/anna-maria","https://goamcats.com","@AMCAT_Athletics","Caparso Field"
"APP62196","2026","589022","NCAAF","APP","App State Mountaineers","Mountaineers","App State","FBS","Sun Belt","#FBCF17","#FFCD00","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/appalachian-st.svg","Shawn Clark",NA,NA,"https://www.ncaa.com/schools/appalachian-st","https://appstatesports.com","@AppState_Sports","Kidd Brewer Stadium"
"ASU54529","9","589023","NCAAF","ASU","Arizona State Sun Devils","Sun Devils","Arizona State","FBS","Big 12","#8E0C3A","#FFC72C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arizona-st.svg","Kenny Dillingham","Marcus Arroyo","Brian Ward","https://www.ncaa.com/schools/arizona-st","https://thesundevils.fansonly.com","@TheSunDevils","Mountain America Stadium"
"ARI40786","12","589024","NCAAF","ARIZ","Arizona Wildcats","Wildcats","Arizona","FBS","Big 12","#0C234B","#AB0520","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arizona.svg","Brent Brennan","Seth Doege","Danny Gonzales","https://www.ncaa.com/schools/arizona","https://arizonawildcats.com","@AZATHLETICS","Arizona Stadium"
"ARK35620","8","589026","NCAAF","ARK","Arkansas Razorbacks","Razorbacks","Arkansas","FBS","Southeastern","#A41F35","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arkansas.svg","Sam Pittman","Bobby Petrino","Travis Williams / Marcus Woodson","https://www.ncaa.com/schools/arkansas","https://arkansasrazorbacks.com","@ArkRazorbacks","Razorback Stadium"
"ARS54403","2032","589025","NCAAF","ARST","Arkansas State Red Wolves","Red Wolves","Arkansas State","FBS","Sun Belt","#E81018","#D01C2E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arkansas-st.svg","Butch Jones","Keith Heckendorf","Griffin McCarley","https://www.ncaa.com/schools/arkansas-st","https://astateredwolves.com","@AStateRedWolves","Centennial Bank Stadium"
"ARK32240","2033","589286","NCAAF","ARKTECH","Arkansas Technology Wonder Boys","Wonder Boys","Arkansas Technology","II","Great American","#095540","#FFCD00","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arkansas-tech.svg","Roy Thompson Jr.","Kevin Wewers","Frank Espy","https://www.ncaa.com/schools/arkansas-tech","https://arkansastechsports.com","@ATU_Athletics","Thone Stadium at Buerkle Field"
"ARK52916","2028","589334","NCAAF","ARKMONT","Arkansas-Monticello Boll Weevils","Boll Weevils","Arkansas-Monticello","II","Great American","#28825A","#110F0E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ark-monticello.svg","Hud Jackson",NA,NA,"https://www.ncaa.com/schools/ark-monticello","https://uamsports.com","@uamsports","Convoy Leslie Cotton Boll Stadium"
"UAP33376","2029","589192","NCAAF","UAPB","Arkansas-Pine Bluff Golden Lions","Golden Lions","Arkansas-Pine Bluff","FCS","Southwestern Athletic Conf.","#E0AA0F","#EAAA00","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ark-pine-bluff.svg","Alonzo Hampton",NA,NA,"https://www.ncaa.com/schools/ark-pine-bluff","https://uapblionsroar.com","@UAPBLionsRoar","Golden Lion Stadium"
"ARM37847","349","589003","NCAAF","ARMY","Army Black Knights","Black Knights","Army West Point","FBS","Patriot League","#CE9C00","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/army.svg","Jeff Monken","Cody Worley","Nate Woody","https://www.ncaa.com/schools/army","https://goarmywestpoint.com","@GoArmyWestPoint","Michie Stadium"
"ASH61058","308","589220","NCAAF","ASH","Ashland Eagles","Eagles","Ashland","II","Great Midwest Athletic","#522E91","#FFCC41","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ashland.svg","Doug Geiser","Tom Stacy","Tim Rose","https://www.ncaa.com/schools/ashland","https://goashlandeagles.com","@goashlandeagles","Jack Miller Stadium"
"ASP53063","2038","589221","NCAAF","ASP","Assumption Greyhounds","Greyhounds","Assumption","II","Northeast-10","#18476B","#FFFFFE","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/assumption.svg","Andy McKenzie","Evan Eastburn","Vacant","https://www.ncaa.com/schools/assumption","https://assumptiongreyhounds.com","@acgreyhounds","Multi-Sport Stadium"
