"displayName","division","img_src","school_url","ncaa_id","conference","nickname_old","colors","nickname","website","twitter","slug"
"College of Charleston","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/col-of-charleston.svg","https://www.ncaa.com/schools/col-of-charleston","596459","Coastal Athletic Association","Cougars","Maroon & White","Cougars","cofcsports.com","@cofcsports","col-of-charleston"
"FGCU","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fgcu.svg","https://www.ncaa.com/schools/fgcu","596473","Atlantic Sun","Eagles","Emerald Green and Cobalt Blue","Eagles","fgcuathletics.com","@FGCUEagles","fgcu"
"FIU","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fiu.svg","https://www.ncaa.com/schools/fiu","596544","USA","Panthers","Blue & Gold","Panthers","fiusports.com","@FIUAthletics","fiu"
