"id","espn_id","abv","full_name","short_name","owner","primary","secondary","logo","nickname","venue","type"
"LEM54904","2330","LEM","Le Moyne Dolphins","Le Moyne","Le Moyne",NA,NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png","Dolphins","Ted Grant Court","NCAAB"
"MER58362","2385","MERC","Mercyhurst Lakers","Mercyhurst","Mercyhurst","000000",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2385.png","Lakers","Mercyhurst Athletic Center","NCAAB"
"UNI57694","2460","UNI","Northern Iowa Panthers","Northern Iowa","Northern Iowa","473282","ffffff","https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png","Panthers","McLeod Center","NCAAB"
"WGA23437","2698","WGA","West Georgia Wolves","West Georgia","West Georgia","0033a1","db1a21","https://a.espncdn.com/i/teamlogos/ncaa/500/2698.png","Wolves","The Coliseum","NCAAB"
"ETA52246","2837","ETAM","East Texas A&M Lions","E Texas A&M","East Texas A&M","000000",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png","Lions","The Field House","NCAAB"
"STO08008","284","STO","Stonehill Skyhawks","Stonehill","Stonehill","000000",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/284.png","Skyhawks","Merkert Gymnasium","NCAAB"
